height,length,category_id
22.695103087582915,43.36109114389603,1
61.370351791393304,96.99597795752163,0
22.805809347462738,40.31227747537086,1
64.72141367131243,101.85090642573176,0
21.987889812753625,40.11957232978933,1
62.45655143806357,100.10569579345518,0
22.107695992911072,42.888941339431106,1
59.79249786994812,99.91855151025875,0
27.191270447377093,41.42952993915689,1
62.311469683963324,100.40470221814459,0
22.953261529669,41.09310969238885,1
64.0385755715123,96.90540756565976,0
20.521038309537758,40.1393758872777,1
59.41116807028736,98.84145428288925,0
21.828681455348796,41.02988185417165,1
60.78366225156331,97.98923967393225,0
24.816893559851245,40.813351019865,1
58.4831521056311,100.06101153931162,0
22.34920101673536,41.117926240433015,1
61.62509179174185,103.06825390822254,0
20.42703733034739,39.1826081355903,1
60.53536003246801,98.91955087099741,0
20.020211452124972,41.84856871999148,1
62.94721874620779,98.83798630562622,0
23.359230061633347,41.20686963540589,1
61.454781678478625,103.67293156795336,0
23.665695334300278,43.30140062026174,1
59.27600654822497,98.85658384604966,0
20.34109822177047,38.7594586677216,1
61.19651275464814,95.96874310626603,0
21.250979239372967,37.77924760711359,1
59.777291484022896,101.9578480156353,0
19.53698388887368,40.68626145454861,1
60.007422072641106,99.26436236833244,0
23.653447675409193,42.77981228727269,1
58.770958737624795,97.60139588919138,0
22.593230838763397,41.957222206826685,1
64.10030661698987,100.98393108528785,0
22.234616167013645,42.12246657649626,1
62.12560284705151,103.70429441114108,0
23.23592777560537,39.63488238321347,1
62.28536267474796,100.57795433273292,0
21.185228495669172,41.600882317246345,1
59.7078281606065,102.13774178658093,0
21.612642039815874,37.943493756054096,1
61.336746787731386,97.15702896200249,0
22.806870533070125,41.91927871177212,1
60.4141029207437,100.53589153106331,0
22.247959668027427,40.29276598263434,1
60.98984759552963,100.37257383969273,0
21.721964175135998,41.80914930353017,1
63.32792877387164,99.12613772839579,0
22.726329418840752,39.30686965300893,1
63.70698503694562,100.1822207449459,0
21.71909579486399,40.80196034117942,1
62.77531941700573,102.92800749509253,0
21.284234501816886,38.99584109509381,1
60.72367306816539,96.62317504446284,0
25.01169421816268,39.27599438517398,1
60.78896353143295,100.73339667120834,0
21.10398220694429,40.29516247293345,1
60.17133550228159,98.94738188717034,0
23.157733150309184,42.061320623145235,1
60.031672033161556,102.499092284976,0
21.61672583803992,37.623741214730714,1
63.75147493521687,99.40741415155287,0
24.323859231293916,42.152908342800124,1
59.683341308569084,97.99566357529724,0
21.948261488653564,39.642325385264385,1
62.940354468260345,97.60744766113604,0
24.969597475345484,39.301164904548244,1
61.014061518565185,99.82852720673857,0
24.900755873579612,42.895892621607715,1
59.987911029495294,100.2711339109106,0
24.026733727200035,38.35114200556053,1
60.373295497873286,99.95332879045142,0
23.20574875004095,39.15641033138754,1
60.753660452308544,98.98876485666108,0
21.91052368477582,41.43354192082887,1
61.53941339860489,97.72331521421552,0
24.014018236016707,40.44636568874594,1
59.96715743144449,100.88762650185032,0
18.496490227751767,41.42319331847431,1
61.10046534585587,97.08404251689215,0
22.042602872777806,39.81092847812764,1
61.42066238902665,97.92617951831755,0
22.976432125918762,43.23484312505615,1
62.24444317342445,99.32944075054692,0
24.06985582219792,41.11226724338607,1
58.080692917513446,99.15084018811103,0
23.406406175972204,41.00698202711472,1
63.83303785192121,98.253072018342,0
24.32493763944219,41.385476898852176,1
59.38112014207571,98.96007164303387,0
19.217493716521183,40.16027709400063,1
58.94520889392431,100.47517840298082,0
22.885439786815994,38.40294643471146,1
59.74682340439965,100.52787401805998,0
24.569140211738393,39.387706748481975,1
59.62668195112639,98.77958032953923,0
24.978292741859708,40.53330643666763,1
60.8830025533627,98.19706141301465,0
22.70408873652463,41.75740229524362,1
58.03766858420025,100.32877310827483,0
23.945013475781387,39.4360494312664,1
60.08019695365726,96.07718262428922,0
21.813379458513175,40.113824599010805,1
63.615280090699315,98.59774663569745,0
21.61922827106725,42.01854736963515,1
57.164483001535814,97.73384429392698,0
21.854412454459965,39.38893478964098,1
57.02264497200136,99.38874274913437,0
21.813766367147153,40.651000387450814,1
62.87159819952136,99.18714593490081,0
20.78682869186258,36.843837278347294,1
60.35120703580832,100.54392363538788,0
23.784665655841355,38.545348213315314,1
63.43046787201293,96.22376942607764,0
22.396023796538646,44.55918245222711,1
60.102861156839445,98.06113140184381,0
21.27398841435512,39.96777121925541,1
64.14468655008794,100.42198498934614,0
21.39037551114326,40.49874016578623,1
63.5419794550939,98.87617146347702,0
23.652688008221514,44.79085161939278,1
64.93795705872225,101.18923932749269,0
23.42514876148024,39.506647120748326,1
58.02606801371083,98.47835422271554,0
21.33650903060053,40.79875927303638,1
58.789784188912094,104.16453462972584,0
22.73912339659106,42.91806586224921,1
60.44946093896987,98.93168515306157,0
25.55230036855563,37.883185150087485,1
62.699237274148096,97.10154963604022,0
20.293952458463824,38.760607707714655,1
61.58597767629166,98.83004872452025,0
21.83104609272822,44.12128850503764,1
60.848615923726726,101.40247201275854,0
22.816543654639702,42.994815131547895,1
61.71942986758111,99.90703265742412,0
20.232597821986996,40.10043734370476,1
60.42932456973844,103.60664386966718,0
23.500565072172613,38.42464685135688,1
59.48010119847498,96.89655558632035,0
23.80992903845391,37.90226888879965,1
60.224918763273706,97.97698018396645,0
22.964806290529747,41.25113801606162,1
61.146302808996936,99.35203250844852,0
26.125468011204468,41.31625785920032,1
62.529825258561004,99.11972503981016,0
22.22936994429884,39.87698216265312,1
59.503352006818474,97.6649656140441,0
19.849728415465393,40.06034504047861,1
61.52623980941552,102.77416348692486,0
21.558981189808094,40.23567037103471,1
60.92866976538546,99.4397608539514,0
23.405692339674506,38.55626398618177,1
61.86570772065997,100.85237178369152,0
23.45185559272249,41.529579596068956,1
61.523615004391395,102.32440965590044,0
22.639254886959773,36.76236294984197,1
61.299723207903014,97.4496519497186,0
17.968935722047398,41.966593788500845,1
61.152001786234145,100.98661651646236,0
21.437447767236,41.88437184916439,1
61.425372883295985,101.87690673792198,0
22.118235143998422,39.03113061427483,1
58.35048985246694,99.25904251998968,0
24.310227695151454,40.21536788217241,1
58.34804577762365,100.1847569302843,0
26.544635951474124,41.52579090023488,1
59.933344384350065,102.32379043400712,0
21.59707986418128,39.54359090089519,1
62.32563912198584,98.40369437329618,0
21.736497126498367,40.233649695123255,1
61.635221009124585,101.34297536175214,0
21.332499875054165,42.700812781118486,1
59.63165938318849,100.89734872308321,0
23.024306326892496,39.78976723226203,1
58.481428740125736,100.5971789212041,0
25.96371620630464,41.83731557092996,1
63.88942691793299,99.87073169251462,0
23.037907914207068,42.158304942189176,1
59.80044257531262,103.84824902494658,0
23.055322000467946,45.360791464766365,1
63.20568414724202,99.5122191980399,0
19.01008980927904,37.884139927995264,1
63.52149644069434,99.68964887603506,0
20.98544278987567,42.50994007581745,1
64.8469503926944,100.61834811074425,0
21.4869894042173,40.55202499469596,1
63.57631159019234,98.42203466101608,0
23.914775220263802,37.382693970836385,1
60.582612680308785,101.86633724353688,0
23.56583524750897,38.80150313822369,1
62.91524785247533,98.0287098852213,0
24.07325274568344,39.2107919384812,1
62.59481969602458,98.82880166195328,0
23.40636052906678,40.544834122976575,1
59.08704395037306,103.57730248552063,0
23.211508212304093,40.44479608898469,1
61.42485796162019,98.68444436210957,0
21.60619333818658,42.66597092699328,1
58.87209798326405,101.63336857643407,0
22.37655898337849,39.54698861424861,1
63.20826004135806,102.47599553898456,0
21.245558128388694,37.824128845043184,1
60.74678507848429,101.94422608722307,0
22.736728196231166,44.2612453146817,1
60.712459864798646,98.74337009587316,0
20.891334661036495,40.63819231203699,1
58.60205198866354,98.4033893713987,0
23.037132166311917,41.256464885168405,1
60.83309324937883,101.46815822338456,0
21.808053041719,40.811594025378625,1
63.409631900985346,101.00674726076834,0
25.404982665826093,42.14005882752987,1
60.953699229007384,99.10140004551131,0
23.872369798106657,38.464481976306004,1
59.5914777822108,100.97365323032261,0
24.439720503623818,42.35691184993859,1
60.55774077485767,98.2788256142398,0
20.589084808692395,40.27691879159613,1
61.36439503657532,97.41841493995312,0
22.6172685902943,41.684293756925726,1
57.95987960805364,100.89771380611901,0
20.72944238977451,38.91030265788256,1
63.60143283431332,98.72651706121572,0
23.51906613650373,40.64433196964728,1
61.94442504817411,97.96525902953496,0
22.37331352925142,39.723893977113384,1
59.79680180324894,100.11368738641329,0
22.39859352347057,40.46404306661581,1
60.48378296249847,96.9951631948283,0
26.730872317989856,43.44280208439649,1
58.474865419145814,98.6673540349301,0
22.44691415558704,36.91182171352245,1
62.018232227796226,95.82584253707745,0
26.430524948714538,39.17887755873961,1
57.36200300032933,96.04359162224644,0
21.39206854566105,40.17324496281821,1
58.59939001283502,98.34155826646032,0
24.015539053142554,40.621776505215564,1
62.47492055179274,96.877008546727,0
22.080649730254883,41.825759887446694,1
57.925856593077185,96.3379017406536,0
24.17080629932117,42.68241952622409,1
60.99558504410286,100.5283032793704,0
20.888182231941173,40.63153893725136,1
60.68495624756757,99.83075451652917,0
22.507465226339594,39.56495419371485,1
61.24047279979917,99.05483055347561,0
21.774275306603506,39.52684655310213,1
61.636151250668604,99.92830234488667,0
20.001085893310915,39.012798532980796,1
57.25330651538016,99.35256063397182,0
23.474289909658427,38.098092166236675,1
61.02845171227956,98.9293546411283,0
22.113540355431144,40.61347002364207,1
58.37794643588941,100.56888937539371,0
21.941650809309056,39.40223995000856,1
61.21788156000786,100.05413350372739,0
20.52520027624888,41.24379313930389,1
61.80408756875637,98.23106136936607,0
23.38872828042231,39.09117285942783,1
59.03720733511515,99.70081790083131,0
23.419211449536846,37.85343359288632,1
60.26354182386354,99.90322598815376,0
22.560405142181235,39.91183857127077,1
61.34385889575626,99.6865723203087,0
19.45989818670163,40.85175716728992,1
63.6116317606373,98.35291665262487,0
23.119574108303876,41.15035570574469,1
63.6961071487207,99.10522385847439,0
25.36830656241764,37.126747490843876,1
61.8512834416282,100.53047618643077,0
22.369530668662655,38.926294595430086,1
61.61613880994453,98.5120867641039,0
24.35914272413244,42.151770687690494,1
59.26022786871654,100.15134578920497,0
21.01592452322418,40.839660657192184,1
60.70498397367884,99.22611562364638,0
19.514403611536537,39.04591091440202,1
63.45823821718213,99.67136309983657,0
21.732498650582855,42.04174529270009,1
60.03738660655998,98.09585422325891,0
23.29981991555393,39.21751474002036,1
61.70344220444256,99.71675361015026,0
22.66739666675795,40.75219320635655,1
60.93561507953377,98.18818217862467,0
22.23053940931211,39.25794026371838,1
63.1418617123489,102.75103316251412,0
23.386426449563853,38.958005382103885,1
59.67143569253853,101.26610113256447,0
27.115148369731358,43.58883276408959,1
58.085448572138745,100.51035576125273,0
25.583193452204334,43.043290222286124,1
62.49061095371121,97.32135887503406,0
23.70496956376885,39.21044279830473,1
61.88181155690838,100.38692590387502,0
21.687424582257478,38.70224735330439,1
63.98280699040261,98.24363737891393,0
20.178308339131238,39.588592256962,1
60.760689266357396,99.50834354136737,0
26.56107121166783,37.50526270506608,1
57.755819360009134,101.07589318097784,0
23.865259566021226,41.30569321104736,1
61.06355735333619,102.10523234481076,0
22.039087661088367,37.755027229284444,1
59.3829401825811,100.00157913279655,0
20.716797769881886,40.91304383680271,1
63.34682571356434,99.30175453526688,0
22.029330584858805,39.443251762118,1
60.22012463029448,99.87403559001592,0
23.146925790893604,40.8412584977318,1
58.165043026900804,94.11168224868916,0
24.16556516011429,41.363530644192906,1
64.24839497354041,99.74605578750675,0
21.277493526226422,40.06068833534404,1
58.055754093661726,100.74946880798373,0
16.26520459480281,41.171906995956896,1
60.695257410932065,101.96959034511227,0
25.02940747896716,41.60627200382813,1
61.82861313126723,98.27911579602393,0
24.372743753794836,40.38133692518953,1
60.089820411368684,99.03379160164928,0
24.693412781107842,39.84062892541796,1
60.26482768005875,95.86426192001149,0
23.020020721211523,39.08119261833103,1
62.564250147136846,100.53381899047308,0
25.353999360842273,40.722259006680865,1
62.740956987703115,99.03473985115168,0
20.470847293586232,40.685855531806794,1
58.41854572946268,97.13737086367931,0
21.34457685127152,40.74594386174308,1
63.098798095302534,101.45312050119358,0
23.43533504741848,39.38097168414207,1
61.97420969138799,102.5316370701994,0
19.727831200864042,40.419795923230055,1
58.18686492660408,95.35283229001165,0
18.761895959130268,40.40522804983527,1
57.31389095230623,98.07574298275381,0
21.013010995354914,43.561842674836875,1
58.66377252697609,98.05533741102418,0
24.11779492534375,39.23348638561586,1
63.179938425775454,100.54586736590238,0
26.331535192824692,41.48758545664587,1
62.49443181667215,96.34075510313203,0
23.648300797694244,42.500991292679416,1
61.006917488125886,99.30229947321361,0
21.215011695129917,39.00390839453418,1
61.469125476868,98.39620579641814,0
23.827648646281077,42.504756034698424,1
61.76181157726235,102.42644411479996,0
22.285262891556698,41.36127321212047,1
63.06988233456672,102.09465860118743,0
25.547393629560805,43.10332597887036,1
58.90175388666067,101.6588619343623,0
23.11680777971346,42.443112976247335,1
63.693484134888116,101.09876934146253,0
23.52234457872583,36.99446158198238,1
61.89412786370717,100.44032887218052,0
20.20632616437701,41.26185582676056,1
61.29578118712448,101.32121560191554,0
23.23771476317408,39.24138725390516,1
60.65430985955739,101.66560171997034,0
22.76300477682089,38.874888444762625,1
59.596077492678404,101.25852997215543,0
21.28414152068105,38.347460494531916,1
64.8481685702063,100.39881633405236,0
22.482775287078667,37.228581044854884,1
63.66138087735525,99.21636897836798,0
19.164609995003374,39.9110796651241,1
57.9505844897976,100.30089328629826,0
25.09742605462132,40.868666608062775,1
59.62128909461915,102.85217618121686,0
23.87524721562807,41.39630451490372,1
60.93696202283908,97.8140894884722,0
23.520288247402213,39.912995110917265,1
64.10563932228456,101.7578262561503,0
20.185069120188697,42.11262675048412,1
60.47310901455995,100.30213710696623,0
20.87092031924735,38.735746806309606,1
67.0850958494452,99.82652792144195,0
24.134193012568105,42.73597092939787,1
60.831403891712725,98.51161284343375,0
20.027575497937114,41.954025951537815,1
59.777184379477404,101.20929202324048,0
21.377428009064,40.891434162173624,1
60.43334543858011,100.96091685402021,0
22.99811290516258,39.90875608009293,1
63.63177613323581,98.39338644213817,0
21.820258741373927,40.174590406762356,1
62.95962712608192,99.12615642808737,0
23.46271213695907,39.018187579090096,1
61.90427415027784,99.86909897170963,0
24.458540223937877,41.87789330610752,1
59.85214420143809,98.78344610594975,0
26.33505434788133,42.51793816133591,1
61.91287140401661,100.16819162797859,0
19.388625153544265,40.15607795466246,1
62.86684524625067,98.27722779718317,0
21.47595807188663,44.11161634008212,1
61.56678926047561,98.74498017963667,0
24.38087049670393,42.028050538781656,1
61.205719900342366,98.85392113385579,0
21.115642088576024,40.7182313414566,1
60.25285832720788,101.86335377941352,0
21.80321652581667,39.35694964613139,1
59.68191709406763,97.79481046945743,0
23.201422184676833,38.24053887861821,1
59.52766108197232,101.09099306349957,0
24.694916287908434,41.709887150131316,1
58.85989829565693,99.68299200611544,0
22.36243287916912,41.14807332601056,1
60.32226611408977,99.99556823075474,0
23.66939370112964,41.099732816672216,1
63.62068662226519,98.92051749061028,0
25.161341677994457,38.594759980094246,1
58.798401060555534,102.35394627571833,0
22.47656235999718,39.549575484905276,1
59.183764367974085,101.16512112612433,0
24.463361299174128,41.297048072924746,1
58.649098665847475,102.5361336512743,0
20.30985129157596,40.78054727981575,1
61.0079540920945,100.9006724171711,0
21.88592414974049,40.204966610051734,1
61.697660627334436,100.15405514625556,0
22.598780110034802,43.49108915839043,1
59.829013810713995,101.67345913833661,0
21.603503329253265,42.969390257002594,1
60.68117408855827,99.74553445801398,0
21.75946776802563,41.79886893563807,1
66.70218019214961,103.64370764748807,0
22.11516213883406,39.84550124695337,1
59.79196915884965,98.48915557202602,0
23.06396878426327,39.42344726100422,1
60.24057612765401,97.76622626943225,0
25.055656464016835,39.84441522611584,1
60.50279781497415,97.45231145687048,0
20.67957591700758,39.08971365876851,1
60.421066998781725,100.45513230031227,0
22.849227839597464,38.738144733504924,1
59.04332463053332,99.91973062513638,0
24.619963415308234,38.536975818093126,1
61.87657495062503,97.9918642909862,0
22.550036949772398,37.622127472133535,1
58.758532205488216,99.13817266308654,0
21.93775376160423,38.56967196222194,1
58.911417927263464,101.67350858402014,0
22.812790234888336,39.46650307207021,1
60.955203176043895,99.48799729339113,0
20.376427966510203,39.50094906508396,1
62.96184261991904,102.19295403509057,0
21.876423574176496,36.78037367044124,1
58.86368134791892,98.47587144082551,0
18.425868315050245,40.2568745122897,1
58.45344814775481,99.64704967093944,0
22.88887361823078,39.01429014122264,1
62.263726242026756,101.13866740259004,0
23.36541771947359,38.559174788378954,1
61.472840519555476,101.27770444280142,0
24.769795878133987,40.49496353901506,1
59.96245776645459,98.5310176868161,0
21.55631641098145,41.30230545103468,1
61.43932532352222,99.72296459105763,0
20.602258167149493,41.286804652908486,1
58.616880578381924,100.77653932964316,0
24.274745296303664,38.25352455621076,1
63.37211291592967,98.41697894957326,0
22.947926179272965,40.045242906537304,1
61.06265059617896,99.29597153114844,0
21.341106217200192,39.91044226199969,1
63.19192739146252,99.75724040020611,0
21.208596644565873,37.96750265905123,1
58.12587048159609,96.8061809585597,0
20.916237734729826,40.75149519090126,1
63.771929895083765,98.80469012447854,0
22.42419338387608,41.09668862642396,1
61.53580844891925,100.59517088668234,0
23.49852833624697,40.8737386928457,1
60.77635573163085,102.10842967815925,0
23.855852295802762,40.98926204102013,1
63.9332184940915,100.39593512871163,0
20.274964998387627,42.21914381502721,1
58.5760197001802,99.62226435512078,0
25.03663602879222,41.827865761400275,1
64.06684802697492,99.26396208025939,0
24.976611659805826,39.51440759360564,1
60.30384337288644,100.59075079777708,0
20.119968287067397,40.92832461025388,1
61.995456281891265,94.85024967505277,0
24.0227002968101,42.47456255535053,1
59.79618647488339,98.44023407167063,0
24.34891323257561,42.87664573409117,1
60.70412831982642,99.30528948376461,0
23.40355848456559,36.65926534208771,1
61.15292882640375,98.78458272193913,0
23.488976101513888,40.70666791963422,1
58.708651491699214,101.6268111551922,0
22.48195948272347,38.150273001579215,1
61.26351624799812,100.29792434342637,0
20.234646815463428,39.19038152998747,1
60.9996671353433,101.27178313205543,0
25.374741502587,40.85689056824381,1
60.85269579768957,97.16225078959023,0
22.715507186458883,40.676085298126736,1
58.46684078023702,100.71593125009927,0
23.57243943765114,41.6097892123087,1
62.0735660137586,101.83310279332903,0
23.04910829539464,38.41082744690222,1
59.683882133812475,101.05608644375766,0
21.791880101087933,42.55424640923788,1
62.94335636043588,98.53755210308519,0
24.337737786312477,40.101281341751964,1
62.1646908366992,98.22746962546164,0
24.29832833728937,41.8208176159235,1
61.57801923609379,97.57995105452218,0
22.529555467575136,41.116599950247135,1
60.61676090876447,100.15894207679096,0
23.435777597044844,39.48090514274827,1
58.60197065441292,100.48323175092187,0
21.252044397428207,42.22894319284902,1
61.40934925036812,98.21301332449539,0
23.473999454954985,37.68564407255651,1
62.12023645237555,101.67718820914007,0
23.772269148676678,39.733545356610385,1
61.0506802970445,100.09544860814064,0
24.083156543196022,39.64757859683935,1
63.190799972094986,96.21016869103538,0
24.0373131415376,40.06702026708845,1
60.176348393940884,97.79981580099086,0
21.44850725996927,40.46456406550375,1
61.726816777316884,98.17105586321694,0
23.678694848145515,45.974084641667865,1
61.314205348150416,97.61846046933657,0
24.222846037908816,41.92416353215017,1
60.4889177623336,97.48179823821125,0
22.539379225911176,43.17579161767228,1
60.03718555595931,102.89230514772157,0
20.08001594881319,41.43504641865981,1
59.17836265803302,98.266686098395,0
23.598284971572642,40.51282863683996,1
60.99675476839866,98.2595297997134,0
21.389093488947715,39.63838737480768,1
65.91665171372807,98.90413188663037,0
22.722144445585673,39.330503370355665,1
61.941469777066395,100.89000642005375,0
21.78210115030648,37.56157473894479,1
60.78950271951731,99.13867807252345,0
21.975178713839224,38.9953591818833,1
59.611502515792424,100.74021207936819,0
24.083072321748926,42.05882988833315,1
60.01265648579465,98.26497685439378,0
21.734429366944056,39.29634019982511,1
64.09412685252894,101.65274131580583,0
22.67232758327796,39.63311921269709,1
57.61861435459837,96.69318853650306,0
22.46372342679797,41.226731595570556,1
56.50082187251323,98.86820643580613,0
23.293091162095454,42.31028638532008,1
62.14426579298883,99.2878209349379,0
21.87431894445038,43.19974341255834,1
61.27433941457429,96.76270944974608,0
21.229102792879438,41.819223883073235,1
62.367245073052665,98.001565119796,0
22.703409115541014,38.22343346161533,1
61.58466067514038,98.26731025672805,0
24.443831278121802,40.47840252245256,1
57.08629443202342,99.14022758675839,0
22.349800079846553,39.913616818124446,1
58.06191756047863,100.77738796607647,0
22.732174397401145,40.40368465396962,1
57.18576333093186,97.69849735018067,0
24.523716520020518,39.47448064435267,1
61.45856821505661,100.07743318876334,0
23.035044330767338,43.055493803232444,1
60.12128745290623,99.23030509118179,0
27.04597596862953,40.29244740900787,1
61.57304924821236,99.04767741126236,0
24.457781271539986,39.99133399093089,1
61.09584562703043,100.0857965358784,0
19.50344071845115,40.57200599404483,1
64.16295751047296,98.6261592658422,0
20.154940351507527,38.87339611397051,1
58.738735044497105,97.31786004499385,0
20.44704191402319,42.459799964636936,1
58.51670004141277,100.76455208542951,0
19.832458752577274,39.351065057205936,1
62.30360706973524,101.43411665828093,0
19.430421029804233,41.99216062869506,1
64.0801659407026,98.81215811405247,0
24.36221122373614,36.51346853282594,1
57.72980251948328,100.84720075397642,0
25.17515986696117,41.12645915998057,1
62.1813642346334,100.02846264223639,0
20.57199960223841,43.07266356350334,1
60.3846110772251,99.78117119461007,0
19.2330840790067,39.754660371479865,1
61.59354033675956,99.92055020624585,0
20.019988032492616,41.13854035730782,1
62.70131207398173,95.14238093015794,0
22.144970919315398,40.64252167210704,1
56.553016131659454,97.17509240043435,0
20.870232118002093,41.48880037152916,1
61.03581836371061,98.71744999489609,0
22.815456067571315,40.92488700963614,1
59.99393061996511,99.14618522346962,0
21.73001882303483,40.05503280748952,1
61.729362583191566,97.4180162576784,0
21.031585827694318,37.926988865419425,1
62.05012641691643,101.65831816647031,0
23.378102063895657,42.81662137295023,1
58.15494199811816,98.93536736173445,0
21.990647200288805,42.15376283491039,1
60.41695977468886,97.64305377164769,0
24.22985770969043,38.41943091942276,1
62.278036031802,100.59337576805993,0
22.070334374244215,44.413799033728885,1
63.42595533968935,99.76035462174774,0
22.338240475746094,41.98797380764323,1
61.38714932639145,100.90651124175218,0
21.83253738201546,39.96873340957587,1
60.65248397446011,100.46454359563631,0
24.05331248677596,39.9392563933813,1
63.51308394100934,99.17260733134759,0
22.664319449617206,39.75418089023108,1
63.31575764750272,100.49733659424903,0
23.523351087155,39.18463672013332,1
62.5443163603625,101.02563936553459,0
21.21364382261983,40.92553344910067,1
59.36581466811745,100.6508863430564,0
23.93688959100642,39.32066257985622,1
61.02337664991472,95.86201249191426,0
22.342982520290573,44.53853317781889,1
61.253430449872134,98.124793093773,0
21.26034598249229,42.87282188624314,1
62.381052220496066,100.4260098898236,0
21.807004128603907,41.820253345600314,1
61.54959780524613,99.2828200666496,0
22.998904261903895,39.637617281568446,1
60.95875448720917,100.3962867141306,0
24.70789534370038,41.879161694390895,1
63.087031143702234,98.32953064129117,0
18.450899091196604,42.07673824442329,1
60.04671517201278,101.72097153389593,0
23.893218818784714,39.861010238195156,1
58.239993998245275,102.38985013318008,0
21.65227845832672,40.90107592112032,1
59.223097440036724,98.1758681895864,0
25.630285254547,42.34320086223324,1
61.81000653395374,100.17241746907014,0
24.723467001106485,39.877329253737805,1
61.455215159717305,100.3403466411551,0
22.479533909056748,42.32771004844386,1
59.26436756139396,98.75260044609934,0
23.00177494883996,39.55361316573671,1
59.668306264988885,99.61076511383662,0
22.338284994551092,41.1027787294551,1
58.39655339837697,101.26444784193241,0
23.18764010628195,40.99771176340209,1
60.84799073121294,101.95331435584018,0
20.232318181856233,37.926941456741446,1
62.774960595112745,98.69843880624009,0
25.003341083144445,42.49252008958987,1
61.96307742624785,97.97815684811448,0
22.284510016277938,42.222876719645775,1
60.479374627432115,100.77089167337621,0
20.434787531591063,42.87260198231653,1
60.892946308641044,99.54151875380576,0
24.07088510113624,38.4731198897456,1
60.90282073682915,97.28029041688772,0
24.322404316413817,38.88530440303781,1
61.539497079316234,102.36912844421947,0
19.141918314437376,39.081051704577234,1
59.353975923891326,100.20659930296729,0
22.29112508603761,40.50634746786231,1
59.49649145721775,98.48153739474118,0
24.208099667563072,41.93157235602879,1
62.97792313544089,97.70314228949563,0
23.019087731167865,37.87456586213794,1
60.75723910455788,102.49355724547371,0
24.73223167427108,41.57327706278347,1
61.72715829808696,98.24511276744128,0
22.81042214321788,39.89082763155785,1
62.17429394206626,98.06604554819793,0
19.031757986393703,38.14369936136053,1
56.361994186668866,96.0344057565761,0
20.899428570137577,40.81050828147896,1
59.579101249166925,101.60916723292435,0
21.81159522267897,44.66533021022282,1
58.5335170822117,98.3654176300951,0
22.481242176532025,37.724455652033576,1
61.66309792628198,101.20901317246532,0
25.99648412303339,38.71090029994634,1
60.78977265623387,98.84786229440223,0
21.400569848401354,41.08305271507571,1
60.87379616536445,101.88354054244427,0
24.185333994843337,42.59413499784246,1
62.741197536414234,97.88874210566098,0
21.170459140816046,35.84809690723554,1
60.75113551486518,102.63439678918024,0
19.017050484172582,40.38272803404018,1
59.42635208503285,99.30060810310349,0
22.97536767879388,41.33303812499886,1
61.93744624333651,95.69699844302654,0
20.273164079259146,41.56290812270662,1
61.30613419856836,96.83011093930145,0
25.620307803040895,39.099400371164606,1
58.65748773663499,100.70604690152717,0
23.606709867638056,38.80197597297187,1
59.259092773808284,103.59481351338621,0
22.284109798950865,42.32175024951829,1
62.44077839798736,97.75872679572167,0
25.32698497172153,41.45929988471362,1
63.903980461244856,96.982354604359,0
20.65952363815071,42.39975440234529,1
60.63246296840331,98.5953608453628,0
22.100031884835023,41.318251370121224,1
59.78106405651198,99.85700900047799,0
24.024172301019867,39.91432390835926,1
62.99634561760334,98.73805035484142,0
24.188750632665812,39.35117168307771,1
61.54398167665996,100.26515849708254,0
23.189616276887055,41.513988949562744,1
57.15570392217205,97.41484779974867,0
23.458531583969837,41.631102317620034,1
59.83454342899602,99.93617337603474,0
22.357266701425704,41.4452140444126,1
59.467137462722526,101.66291118605923,0
21.256166745564713,40.099969790523915,1
58.84089689141268,99.20630472013902,0
20.33626842983309,40.56205920978817,1
59.40841542015666,101.03085209621793,0
23.65465081586978,38.31127171956126,1
56.009754790116666,100.02396723597916,0
23.800188114846403,45.06419813764765,1
59.550677781376116,100.26161390685719,0
20.32434320672957,41.69385019811219,1
61.6315987458672,97.50303393418604,0
23.4565493729731,40.12548761298577,1
62.73874473798202,97.49472267178136,0
24.712369667786675,40.22695800783712,1
63.705383399243104,97.95185022987015,0
24.402289354263377,40.38249502054674,1
60.84578325756262,99.83156989532081,0
19.404688069064477,37.98784919361684,1
59.54582447963081,102.19260564316916,0
22.161267476757498,40.68601164442382,1
59.912370512216675,98.88743208311163,0
24.51136639228891,40.957009246077945,1
64.77993301081284,99.60162314418437,0
23.966155406364024,40.17267498032022,1
64.00139397340962,97.91497659903897,0
19.57767303789108,42.061525503296565,1
60.473169980466785,97.12268180432875,0
21.279681019983048,42.927797564147625,1
57.95945309935098,100.87287023760739,0
26.201447157521084,39.74441991258353,1
60.1351925396253,101.67311973691089,0
21.380396911551326,39.378990142833814,1
64.13568528636652,101.77252036387168,0
23.862789291437558,41.38054432339162,1
64.73891205911326,100.44659930985284,0
21.51177923380993,40.48017148365021,1
60.949062367832184,97.60788900956088,0
23.477393968179356,39.40799941198329,1
59.47103281152311,97.03769395418855,0
21.174213150691763,41.20056598597447,1
62.8604063393864,99.72124428221603,0
21.476409077932306,39.17649352810359,1
59.483605322286124,97.69989530294451,0
24.32810698087928,39.013459993770056,1
63.80613180472969,97.59229111522308,0
23.403167969049537,38.43315065649738,1
60.55823825102627,98.62638512935081,0
25.819921864366478,41.40716078885028,1
61.53018683565615,98.12565356712125,0
